ACCOUNT_NUMBER,MPXN,FUEL_TYPE,METER_SERIAL_NUMBER,METER_TYPE,METER_STATUS,EFFECTIVE_FROM,EFFECTIVE_TO,IS_CURRENT
6000024209,2141947899289,Electricity,MTR71728438,Traditional,Active,2022-08-01,9999-12-31,True
6000018935,3713827326002,Electricity,MTR33782008,Smart,Active,2025-04-18,9999-12-31,True
6000020618,2494137964263,Electricity,MTR45064775,Traditional,Active,2025-02-08,9999-12-31,True
6000004863,2854078609113,Electricity,MTR33667968,Smart,Active,2025-12-23,9999-12-31,True
6000011349,6733030475897,Electricity,MTR75709001,Traditional,Active,2026-03-23,9999-12-31,True
6000012238,3397578595930,Electricity,MTR74110131,Traditional,Active,2025-03-12,9999-12-31,True
6000006208,8393659335586,Electricity,MTR63227658,Traditional,Active,2025-03-01,9999-12-31,True
6000010939,4337189239828,Electricity,MTR52750202,Traditional,Active,2023-03-15,2025-11-05,False
6000010939,4337189239828,Electricity,MTR52750202,Smart,Active,2025-11-05,9999-12-31,True
6000009618,4189183157889,Electricity,MTR76244076,Traditional,Active,2025-02-17,2025-08-02,False
6000009618,4189183157889,Electricity,MTR76244076,Smart,Active,2025-08-02,9999-12-31,True
6000003409,1618103151445,Electricity,MTR91990051,Traditional,Active,2023-05-09,2024-12-20,False
6000003409,1618103151445,Electricity,MTR91990051,Smart,Active,2024-12-20,9999-12-31,True
6000005511,4012331854879,Electricity,MTR59470815,Smart,Active,2024-07-09,9999-12-31,True
6000021577,6312591652715,Electricity,MTR71693079,Traditional,Active,2023-11-26,2026-04-07,False
6000021577,6312591652715,Electricity,MTR71693079,Smart,Active,2026-04-07,9999-12-31,True
6000010537,7280626367843,Electricity,MTR94398314,Traditional,Active,2024-05-08,9999-12-31,True
6000002668,7894623993325,Electricity,MTR18031538,Traditional,Active,2024-08-30,2025-09-03,False
6000002668,7894623993325,Electricity,MTR18031538,Smart,Active,2025-09-03,9999-12-31,True
6000004541,9679610163542,Electricity,MTR70364377,Traditional,Active,2023-09-01,9999-12-31,True
6000000851,5850664679350,Electricity,MTR39829112,Traditional,Active,2025-07-15,9999-12-31,True
6000005339,1575927553066,Electricity,MTR12385835,Smart,Active,2023-02-25,9999-12-31,True
6000004919,6519884808949,Electricity,MTR39218974,Smart,Active,2023-01-07,9999-12-31,True
6000024877,2684577232802,Electricity,MTR22119405,Traditional,Active,2024-08-25,2026-01-03,False
6000024877,2684577232802,Electricity,MTR22119405,Smart,Active,2026-01-03,9999-12-31,True
6000018296,9426488844477,Electricity,MTR43587604,Traditional,Active,2024-06-18,2026-04-25,False
6000018296,9426488844477,Electricity,MTR43587604,Smart,Active,2026-04-25,9999-12-31,True
6000005844,4795817348625,Electricity,MTR80119776,Traditional,Active,2025-05-23,9999-12-31,True
6000020836,1360617270180,Electricity,MTR88961897,Traditional,Active,2026-05-05,9999-12-31,True
6000019614,3773019569333,Electricity,MTR64588508,Traditional,Active,2025-03-29,9999-12-31,True
6000014198,5325983029620,Electricity,MTR11094339,Traditional,Active,2026-04-23,9999-12-31,True
6000003340,5312543082084,Electricity,MTR78421743,Traditional,Active,2025-08-05,9999-12-31,True
6000022874,8655090103724,Electricity,MTR59783061,Smart,Active,2024-11-02,9999-12-31,True
6000020787,7812800873278,Electricity,MTR22027963,Traditional,Active,2025-06-22,9999-12-31,True
6000016421,8813248076296,Electricity,MTR31487386,Traditional,Active,2025-10-06,9999-12-31,True
6000003545,2433025757518,Electricity,MTR90017287,Smart,Active,2025-10-09,9999-12-31,True
6000024791,1029340755122,Electricity,MTR76225445,Traditional,Active,2025-02-18,2025-06-30,False
6000024791,1029340755122,Electricity,MTR76225445,Smart,Active,2025-06-30,9999-12-31,True
6000009684,9700882093594,Electricity,MTR20906356,Traditional,Active,2024-10-08,9999-12-31,True
6000012362,4204928679520,Electricity,MTR86268331,Smart,Active,2024-02-07,9999-12-31,True
6000012450,7207100929858,Electricity,MTR63881052,Traditional,Active,2023-05-30,2024-09-10,False
6000012450,7207100929858,Electricity,MTR63881052,Traditional,Faulty,2024-09-10,2024-10-02,False
6000012450,7207100929858,Electricity,MTR63881052,Traditional,Active (Replaced),2024-10-02,9999-12-31,True
6000002738,9768255854714,Electricity,MTR98154801,Traditional,Active,2022-10-28,9999-12-31,True
6000005709,9535700557200,Electricity,MTR76409794,Traditional,Active,2022-11-09,9999-12-31,True
6000021097,2735623612263,Electricity,MTR40218131,Smart,Active,2026-07-24,9999-12-31,True
6000023039,5177321574842,Electricity,MTR57171531,Smart,Active,2022-08-27,9999-12-31,True
6000020228,2311481535053,Electricity,MTR43375415,Smart,Active,2026-02-26,9999-12-31,True
6000007256,1604560862732,Electricity,MTR26275940,Traditional,Active,2025-11-30,9999-12-31,True
6000011957,1288752585756,Electricity,MTR87727066,Smart,Active,2022-09-02,9999-12-31,True
6000018363,3983907724691,Electricity,MTR51572435,Traditional,Active,2024-09-13,2025-10-22,False
6000018363,3983907724691,Electricity,MTR51572435,Smart,Active,2025-10-22,9999-12-31,True
6000003197,9580576208036,Electricity,MTR30170851,Smart,Active,2024-06-06,9999-12-31,True
6000001195,5944652697217,Electricity,MTR22983681,Traditional,Active,2024-10-11,2025-01-12,False
6000001195,5944652697217,Electricity,MTR22983681,Smart,Active,2025-01-12,9999-12-31,True
6000004463,2534390453784,Electricity,MTR47215461,Traditional,Active,2026-01-09,9999-12-31,True
6000015954,6580539536317,Electricity,MTR97700850,Smart,Active,2023-07-21,9999-12-31,True
6000024995,9101292482813,Electricity,MTR51475685,Traditional,Active,2024-01-14,9999-12-31,True
6000009412,6243808879571,Electricity,MTR29353582,Traditional,Active,2022-08-11,2025-05-01,False
6000009412,6243808879571,Electricity,MTR29353582,Smart,Active,2025-05-01,9999-12-31,True
6000001828,5163744630529,Electricity,MTR62739440,Traditional,Active,2024-06-03,2026-03-22,False
6000001828,5163744630529,Electricity,MTR62739440,Smart,Active,2026-03-22,9999-12-31,True
6000001992,3442636887473,Electricity,MTR28559848,Traditional,Active,2024-10-26,9999-12-31,True
6000001967,4512168531865,Electricity,MTR95747258,Smart,Active,2026-07-12,9999-12-31,True
6000021932,8672051071914,Electricity,MTR23755710,Smart,Active,2026-06-17,9999-12-31,True
6000002275,4029408015627,Electricity,MTR41153839,Traditional,Active,2022-07-27,2024-09-21,False
6000002275,4029408015627,Electricity,MTR41153839,Smart,Active,2024-09-21,9999-12-31,True
6000009749,2525148329903,Electricity,MTR39130312,Smart,Active,2025-10-09,9999-12-31,True
6000008357,4830038691509,Electricity,MTR70298249,Traditional,Active,2022-09-09,9999-12-31,True
6000005078,7323634495585,Electricity,MTR45875293,Traditional,Active,2025-12-27,2026-02-23,False
6000005078,7323634495585,Electricity,MTR45875293,Smart,Active,2026-02-23,9999-12-31,True
6000019737,2740535572019,Electricity,MTR44913444,Smart,Active,2025-03-31,9999-12-31,True
6000010546,3284467772454,Electricity,MTR93988943,Traditional,Active,2023-04-01,9999-12-31,True
6000012371,2105797700562,Electricity,MTR39671031,Traditional,Active,2024-02-24,9999-12-31,True
6000007157,9973329374928,Electricity,MTR39663845,Traditional,Active,2023-04-09,9999-12-31,True
6000018687,9984018165541,Electricity,MTR70269762,Smart,Active,2025-01-24,9999-12-31,True
6000019252,5443462716794,Electricity,MTR60645760,Smart,Active,2026-03-16,9999-12-31,True
6000001382,8634843230805,Electricity,MTR60772439,Traditional,Active,2024-11-13,9999-12-31,True
6000009730,6873997773897,Electricity,MTR89978571,Smart,Active,2026-03-31,9999-12-31,True
6000007504,3132269588080,Electricity,MTR96226519,Traditional,Active,2024-02-22,2024-12-11,False
6000007504,3132269588080,Electricity,MTR96226519,Smart,Active,2024-12-11,9999-12-31,True
6000003099,7507827725851,Electricity,MTR41574201,Smart,Active,2023-01-03,9999-12-31,True
6000016241,9491460110553,Electricity,MTR73654524,Traditional,Active,2024-06-08,2026-07-13,False
6000016241,9491460110553,Electricity,MTR73654524,Smart,Active,2026-07-13,9999-12-31,True
6000018335,5165507019917,Electricity,MTR63091531,Traditional,Active,2022-09-15,9999-12-31,True
6000006691,1587125603232,Electricity,MTR89549569,Traditional,Active,2025-11-02,2026-03-19,False
6000006691,1587125603232,Electricity,MTR89549569,Smart,Active,2026-03-19,9999-12-31,True
6000004015,3010851624699,Electricity,MTR76603979,Traditional,Active,2023-06-26,9999-12-31,True
6000002535,8879632165663,Electricity,MTR85781646,Smart,Active,2025-05-07,9999-12-31,True
6000007023,6883220807914,Electricity,MTR16745201,Traditional,Active,2023-11-08,9999-12-31,True
6000002585,4342366168903,Electricity,MTR65595397,Smart,Active,2023-10-12,9999-12-31,True
6000003895,2389708576255,Electricity,MTR25822292,Traditional,Active,2024-02-26,9999-12-31,True
6000016484,9155614771363,Electricity,MTR10308565,Traditional,Active,2024-06-04,9999-12-31,True
6000013678,8060331112613,Electricity,MTR14067939,Traditional,Active,2026-07-14,9999-12-31,True
6000003216,8184998996265,Electricity,MTR98871797,Smart,Active,2026-05-31,9999-12-31,True
6000009720,2312261839367,Electricity,MTR16257983,Smart,Active,2023-05-01,9999-12-31,True
6000012874,5180482780533,Electricity,MTR85929810,Traditional,Active,2023-01-21,9999-12-31,True
6000024168,1082562957879,Electricity,MTR73883592,Smart,Active,2025-10-01,9999-12-31,True
6000013335,5932695445607,Electricity,MTR23688177,Traditional,Active,2024-01-20,9999-12-31,True
6000011743,9179981887948,Electricity,MTR40845070,Smart,Active,2025-12-10,9999-12-31,True
6000011927,6246221435115,Electricity,MTR16730871,Smart,Active,2022-09-12,9999-12-31,True
6000015967,3576634322228,Electricity,MTR67823111,Smart,Active,2024-05-02,9999-12-31,True
6000011538,5835799263031,Electricity,MTR77262978,Smart,Active,2025-06-19,9999-12-31,True
6000008639,6951556656616,Electricity,MTR14728075,Traditional,Active,2026-03-22,9999-12-31,True
6000008462,7838394740479,Electricity,MTR41206829,Traditional,Active,2025-09-24,2026-01-10,False
6000008462,7838394740479,Electricity,MTR41206829,Smart,Active,2026-01-10,9999-12-31,True
6000013581,8290970064606,Electricity,MTR87018454,Traditional,Active,2025-03-19,9999-12-31,True
6000003988,1547950396149,Electricity,MTR12390807,Smart,Active,2023-11-15,9999-12-31,True
6000003623,7775128282082,Electricity,MTR28256325,Traditional,Active,2024-02-22,2026-03-24,False
6000003623,7775128282082,Electricity,MTR28256325,Smart,Active,2026-03-24,9999-12-31,True
6000018589,5493388946180,Electricity,MTR57420307,Smart,Active,2026-04-17,9999-12-31,True
6000017970,5761173635463,Electricity,MTR76186054,Traditional,Active,2023-05-16,9999-12-31,True
6000020931,6075397394001,Electricity,MTR35240176,Traditional,Active,2024-01-19,9999-12-31,True
6000016417,3149672521314,Electricity,MTR50055760,Traditional,Active,2023-10-05,9999-12-31,True
6000011791,2969184372434,Electricity,MTR89458508,Traditional,Active,2024-12-19,9999-12-31,True
6000024448,2296513169024,Electricity,MTR86086072,Traditional,Active,2023-04-08,9999-12-31,True
6000019184,3314808825472,Electricity,MTR74959061,Smart,Active,2023-05-28,9999-12-31,True
6000016703,2116530425421,Electricity,MTR67949844,Traditional,Active,2024-11-16,9999-12-31,True
6000014780,1320113330295,Electricity,MTR57302682,Smart,Active,2024-09-03,9999-12-31,True
6000000790,5514768126320,Electricity,MTR47529736,Traditional,Active,2022-09-09,2026-07-28,False
6000000790,5514768126320,Electricity,MTR47529736,Smart,Active,2026-07-28,9999-12-31,True
6000008263,4155645155272,Electricity,MTR51207386,Smart,Active,2024-04-16,9999-12-31,True
6000007129,3044467996321,Electricity,MTR59732954,Traditional,Active,2026-01-02,9999-12-31,True
6000017977,6825115302929,Electricity,MTR51004698,Traditional,Active,2023-12-31,2024-10-02,False
6000017977,6825115302929,Electricity,MTR51004698,Smart,Active,2024-10-02,9999-12-31,True
6000008276,7696439639296,Electricity,MTR67338464,Smart,Active,2026-02-03,9999-12-31,True
6000016912,3898909131754,Electricity,MTR64612271,Traditional,Active,2023-08-04,2025-11-15,False
6000016912,3898909131754,Electricity,MTR64612271,Smart,Active,2025-11-15,9999-12-31,True
6000022035,4464274119384,Electricity,MTR97603171,Smart,Active,2025-07-02,9999-12-31,True
6000015678,2289484468479,Electricity,MTR39721120,Traditional,Active,2024-10-31,2024-12-27,False
6000015678,2289484468479,Electricity,MTR39721120,Smart,Active,2024-12-27,9999-12-31,True
6000006858,9045052703050,Electricity,MTR20125206,Traditional,Active,2023-12-06,9999-12-31,True
6000010215,9100634663889,Electricity,MTR91517896,Traditional,Active,2024-12-17,2026-03-21,False
6000010215,9100634663889,Electricity,MTR91517896,Smart,Active,2026-03-21,9999-12-31,True
6000021257,2354053322136,Electricity,MTR81720913,Smart,Active,2025-08-19,9999-12-31,True
6000012163,3881058116999,Electricity,MTR69398726,Smart,Active,2024-07-22,9999-12-31,True
6000006937,1426912734361,Electricity,MTR97842089,Traditional,Active,2024-10-08,9999-12-31,True
6000003493,1200448326900,Electricity,MTR87943275,Smart,Active,2023-04-29,9999-12-31,True
6000013719,9981128650707,Electricity,MTR81846009,Smart,Active,2025-12-27,9999-12-31,True
6000002578,1563250808104,Electricity,MTR47515646,Traditional,Active,2024-03-31,2025-11-19,False
6000002578,1563250808104,Electricity,MTR47515646,Smart,Active,2025-11-19,9999-12-31,True
6000000874,8336701072038,Electricity,MTR47403967,Traditional,Active,2023-05-26,2026-02-25,False
6000000874,8336701072038,Electricity,MTR47403967,Smart,Active,2026-02-25,9999-12-31,True
6000024883,6148353451116,Electricity,MTR52825695,Smart,Active,2025-05-28,9999-12-31,True
6000011056,5339113764287,Electricity,MTR67918256,Traditional,Active,2024-06-08,2025-02-21,False
6000011056,5339113764287,Electricity,MTR67918256,Smart,Active,2025-02-21,9999-12-31,True
6000009044,9343708507613,Electricity,MTR69118239,Smart,Active,2024-03-17,9999-12-31,True
6000001557,8179162989913,Electricity,MTR63034161,Traditional,Active,2025-12-27,9999-12-31,True
6000019799,9739621362898,Electricity,MTR27616405,Traditional,Active,2023-07-16,2026-05-27,False
6000019799,9739621362898,Electricity,MTR27616405,Smart,Active,2026-05-27,9999-12-31,True
6000014020,9966781034272,Electricity,MTR71166159,Traditional,Active,2023-08-05,9999-12-31,True
6000010644,5321439017982,Electricity,MTR17143890,Traditional,Active,2023-06-22,9999-12-31,True
6000017103,3048937097167,Electricity,MTR19009167,Traditional,Active,2022-12-08,9999-12-31,True
6000023676,9088263455448,Electricity,MTR41578910,Traditional,Active,2025-09-12,9999-12-31,True
6000015456,7197573606435,Electricity,MTR66750898,Smart,Active,2025-08-17,9999-12-31,True
6000005000,6394217907743,Electricity,MTR47707351,Smart,Active,2025-01-26,9999-12-31,True
6000000635,2052055963003,Electricity,MTR32263990,Smart,Active,2026-01-02,9999-12-31,True
6000023300,7394776672099,Electricity,MTR59758065,Smart,Active,2026-04-05,9999-12-31,True
6000022233,1430293519626,Electricity,MTR41869313,Traditional,Active,2025-04-11,2025-09-21,False
6000022233,1430293519626,Electricity,MTR41869313,Smart,Active,2025-09-21,9999-12-31,True
6000005326,5097901723686,Electricity,MTR60710881,Traditional,Active,2024-05-01,2026-01-01,False
6000005326,5097901723686,Electricity,MTR60710881,Smart,Active,2026-01-01,9999-12-31,True
6000006658,7297515292196,Electricity,MTR26996877,Traditional,Active,2022-12-26,2025-08-09,False
6000006658,7297515292196,Electricity,MTR26996877,Smart,Active,2025-08-09,9999-12-31,True
6000018115,5263906346726,Electricity,MTR52102369,Traditional,Active,2022-11-27,9999-12-31,True
6000015413,5463380801201,Electricity,MTR34703337,Traditional,Active,2025-08-09,9999-12-31,True
6000004351,7519107290740,Electricity,MTR17252624,Traditional,Active,2024-08-02,2025-08-31,False
6000004351,7519107290740,Electricity,MTR17252624,Smart,Active,2025-08-31,9999-12-31,True
6000007728,2995640076114,Electricity,MTR95889847,Traditional,Active,2025-04-27,9999-12-31,True
6000001984,2575306833718,Electricity,MTR57954688,Smart,Active,2026-05-10,9999-12-31,True
6000000378,2758169009895,Electricity,MTR82110210,Smart,Active,2026-01-16,9999-12-31,True
6000005182,1981913070023,Electricity,MTR28260846,Smart,Active,2026-05-19,9999-12-31,True
6000005017,7853020928849,Electricity,MTR93406415,Traditional,Active,2024-08-26,2025-01-01,False
6000005017,7853020928849,Electricity,MTR93406415,Smart,Active,2025-01-01,9999-12-31,True
6000015821,2664876809676,Electricity,MTR64616302,Traditional,Active,2022-10-24,2025-03-05,False
6000015821,2664876809676,Electricity,MTR64616302,Smart,Active,2025-03-05,9999-12-31,True
6000001734,8197369046682,Electricity,MTR67097236,Traditional,Active,2026-03-18,9999-12-31,True
6000008255,4341412006093,Electricity,MTR69308289,Smart,Active,2025-02-01,9999-12-31,True
6000024855,4393324950590,Electricity,MTR10018500,Traditional,Active,2026-03-02,9999-12-31,True
6000000501,4581393061659,Electricity,MTR30417428,Traditional,Active,2023-11-21,9999-12-31,True
6000001943,7249651652536,Electricity,MTR95548097,Smart,Active,2026-07-23,9999-12-31,True
6000010315,8597647634872,Electricity,MTR84658657,Traditional,Active,2026-03-05,9999-12-31,True
6000017503,6216209288592,Electricity,MTR63310875,Smart,Active,2022-11-05,9999-12-31,True
6000014259,2366414351655,Electricity,MTR82868532,Traditional,Active,2024-08-09,9999-12-31,True
6000002859,5422052218610,Electricity,MTR76447496,Traditional,Active,2024-07-16,2026-02-11,False
6000002859,5422052218610,Electricity,MTR76447496,Smart,Active,2026-02-11,9999-12-31,True
6000020046,6452149399944,Electricity,MTR35153115,Traditional,Active,2023-06-23,2026-07-12,False
6000020046,6452149399944,Electricity,MTR35153115,Smart,Active,2026-07-12,9999-12-31,True
6000008221,4036289000981,Electricity,MTR31156337,Traditional,Active,2025-08-07,9999-12-31,True
6000005601,6678340333010,Electricity,MTR74270097,Traditional,Active,2025-05-10,9999-12-31,True
