CALL_ID,ACCOUNT_NUMBER,CALL_DATE,CALL_DIRECTION,CALL_REASON,RELATED_COMPLAINT_ID,OUTCOME,AGENT_TEAM,CALL_DURATION_MINS
284,6000023159,2024-08-10,Inbound,Final Bill / Move Out,,Resolved,Home Moves,25
285,6000013749,2024-08-10,Inbound,Billing - Back Billing,12503.0,Escalated to Complaint,Billing,16
286,6000016726,2024-08-10,Inbound,Billing - Estimated Read,21952.0,Escalated to Complaint,Billing,5
287,6000017375,2024-08-10,Inbound,Customer Service,4598.0,Escalated to Complaint,Customer Service,5
288,6000008622,2024-08-10,Inbound,Missed Appointment,24167.0,Escalated to Complaint,Field Operations,15
289,6000016042,2024-08-10,Inbound,Customer Service,8343.0,Escalated to Complaint,Customer Service,8
290,6000018614,2024-08-10,Inbound,Website / App,6121.0,Escalated to Complaint,Digital Support,19
291,6000019864,2024-08-10,Inbound,Payment / Direct Debit,1216.0,Escalated to Complaint,Payments,10
292,6000021265,2024-08-10,Inbound,Missed Appointment,4037.0,Escalated to Complaint,Field Operations,23
293,6000008024,2024-08-10,Inbound,Service - General,,Information Provided,Customer Service,7
294,6000005228,2024-08-10,Inbound,Website / App,10418.0,Escalated to Complaint,Digital Support,7
295,6000009099,2024-08-10,Inbound,Payment / Direct Debit,8947.0,Escalated to Complaint,Payments,20
296,6000006235,2024-08-10,Inbound,Meter Reading Dispute,3012.0,Escalated to Complaint,Technical / Metering,18
297,6000011438,2024-08-10,Inbound,Missed Appointment,17597.0,Escalated to Complaint,Field Operations,24
298,6000020064,2024-08-10,Inbound,Payment / Direct Debit,15488.0,Escalated to Complaint,Payments,9
299,6000024263,2024-08-10,Inbound,Billing - Estimated Read,8014.0,Escalated to Complaint,Billing,8
300,6000020554,2024-08-10,Inbound,Billing - Estimated Read,1064.0,Escalated to Complaint,Billing,22
301,6000005548,2024-08-10,Inbound,Website / App,20916.0,Escalated to Complaint,Digital Support,30
302,6000018859,2024-08-10,Inbound,Payment / Direct Debit,23721.0,Escalated to Complaint,Payments,23
303,6000013101,2024-08-10,Inbound,Meter Reading Dispute,9451.0,Escalated to Complaint,Technical / Metering,3
304,6000013132,2024-08-10,Inbound,Service - General,,Follow-up Required,Customer Service,22
305,6000024517,2024-08-10,Inbound,Customer Service,2047.0,Escalated to Complaint,Customer Service,15
306,6000019183,2024-08-10,Inbound,Final Bill / Move Out,7881.0,Escalated to Complaint,Home Moves,24
307,6000008895,2024-08-10,Inbound,Final Bill / Move Out,5980.0,Escalated to Complaint,Home Moves,9
308,6000008639,2024-08-10,Inbound,Refund Delay,374.0,Escalated to Complaint,Payments,19
309,6000009468,2024-08-10,Inbound,Customer Service,4733.0,Escalated to Complaint,Customer Service,5
310,6000003218,2024-08-10,Inbound,Payment / Direct Debit,120.0,Escalated to Complaint,Payments,23
311,6000000176,2024-08-10,Inbound,Contract / Pricing,,Resolved,Retentions,15
312,6000014900,2024-08-11,Inbound,Billing - Incorrect Charges,15734.0,Escalated to Complaint,Billing,2
313,6000006068,2024-08-11,Inbound,Website / App,1991.0,Escalated to Complaint,Digital Support,16
314,6000021175,2024-08-11,Inbound,Contract / Pricing,,Follow-up Required,Retentions,30
315,6000017099,2024-08-11,Inbound,Customer Service,10206.0,Escalated to Complaint,Customer Service,18
316,6000020312,2024-08-11,Inbound,Billing - Estimated Read,19360.0,Escalated to Complaint,Billing,10
317,6000020406,2024-08-11,Inbound,Billing - Estimated Read,2632.0,Escalated to Complaint,Billing,24
318,6000013391,2024-08-11,Inbound,Payment / Direct Debit,3719.0,Escalated to Complaint,Payments,15
319,6000010540,2024-08-11,Inbound,Payment / Direct Debit,24987.0,Escalated to Complaint,Payments,17
320,6000018932,2024-08-11,Inbound,Customer Service,16453.0,Escalated to Complaint,Customer Service,15
321,6000020636,2024-08-11,Inbound,Billing - Estimated Read,19566.0,Escalated to Complaint,Billing,5
322,6000020505,2024-08-11,Inbound,Missed Appointment,12799.0,Escalated to Complaint,Field Operations,24
323,6000021877,2024-08-11,Inbound,Refund Delay,24419.0,Escalated to Complaint,Payments,4
324,6000015403,2024-08-11,Inbound,Billing - Estimated Read,12451.0,Escalated to Complaint,Billing,3
325,6000005176,2024-08-11,Inbound,Billing - Estimated Read,24510.0,Escalated to Complaint,Billing,11
326,6000018247,2024-08-11,Inbound,Billing - Estimated Read,2327.0,Escalated to Complaint,Billing,7
327,6000011225,2024-08-11,Inbound,Missed Appointment,22575.0,Escalated to Complaint,Field Operations,22
328,6000006963,2024-08-11,Inbound,Customer Service,21820.0,Escalated to Complaint,Customer Service,3
329,6000005542,2024-08-11,Inbound,Customer Service,15779.0,Escalated to Complaint,Customer Service,18
330,6000010575,2024-08-11,Inbound,Billing - Estimated Read,4959.0,Escalated to Complaint,Billing,17
331,6000017151,2024-08-11,Inbound,Billing - Incorrect Charges,13350.0,Escalated to Complaint,Billing,30
332,6000018439,2024-08-11,Inbound,Website / App,,Resolved,Digital Support,22
333,6000005588,2024-08-11,Inbound,Customer Service,4517.0,Escalated to Complaint,Customer Service,28
334,6000010064,2024-08-11,Inbound,Final Bill / Move Out,18825.0,Escalated to Complaint,Home Moves,3
335,6000015592,2024-08-11,Inbound,Customer Service,3588.0,Escalated to Complaint,Customer Service,9
336,6000008166,2024-08-11,Inbound,Billing - Incorrect Charges,6453.0,Escalated to Complaint,Billing,23
337,6000003269,2024-08-11,Inbound,Final Bill / Move Out,6278.0,Escalated to Complaint,Home Moves,29
338,6000015359,2024-08-11,Inbound,Meter Reading Dispute,1752.0,Escalated to Complaint,Technical / Metering,8
339,6000022825,2024-08-12,Inbound,Customer Service,883.0,Escalated to Complaint,Customer Service,16
340,6000019350,2024-08-12,Inbound,Service - General,,Resolved,Customer Service,23
341,6000003942,2024-08-12,Inbound,Refund Delay,22751.0,Escalated to Complaint,Payments,24
342,6000003636,2024-08-12,Inbound,Payment / Direct Debit,128.0,Escalated to Complaint,Payments,20
343,6000018191,2024-08-12,Inbound,Final Bill / Move Out,1017.0,Escalated to Complaint,Home Moves,12
344,6000021532,2024-08-12,Inbound,Billing - Incorrect Charges,12430.0,Escalated to Complaint,Billing,10
345,6000022216,2024-08-12,Inbound,Payment / Direct Debit,7111.0,Escalated to Complaint,Payments,24
346,6000010037,2024-08-12,Inbound,Refund Delay,22288.0,Escalated to Complaint,Payments,9
347,6000024055,2024-08-12,Inbound,Smart Meter Installation,11980.0,Escalated to Complaint,Smart Rollout,7
348,6000022211,2024-08-12,Inbound,Customer Service,23435.0,Escalated to Complaint,Customer Service,15
349,6000004162,2024-08-12,Inbound,Missed Appointment,11579.0,Escalated to Complaint,Field Operations,22
350,6000011797,2024-08-12,Inbound,Missed Appointment,7490.0,Escalated to Complaint,Field Operations,17
351,6000009000,2024-08-12,Inbound,Customer Service,15979.0,Escalated to Complaint,Customer Service,31
352,6000016721,2024-08-12,Inbound,Billing - Estimated Read,7402.0,Escalated to Complaint,Billing,9
353,6000009326,2024-08-12,Inbound,Payment / Direct Debit,1468.0,Escalated to Complaint,Payments,15
354,6000008920,2024-08-12,Inbound,Customer Service,6767.0,Escalated to Complaint,Customer Service,23
355,6000016578,2024-08-12,Inbound,Website / App,,Follow-up Required,Digital Support,18
356,6000009549,2024-08-12,Inbound,Contract / Pricing,,Follow-up Required,Retentions,20
357,6000009674,2024-08-12,Inbound,Billing - Estimated Read,2633.0,Escalated to Complaint,Billing,28
358,6000003757,2024-08-12,Inbound,Payment / Direct Debit,20840.0,Escalated to Complaint,Payments,9
359,6000015371,2024-08-12,Inbound,Payment / Direct Debit,13098.0,Escalated to Complaint,Payments,6
360,6000014409,2024-08-12,Inbound,Customer Service,17356.0,Escalated to Complaint,Customer Service,6
361,6000022895,2024-08-12,Inbound,Smart Meter Installation,8191.0,Escalated to Complaint,Smart Rollout,23
362,6000011530,2024-08-12,Inbound,Final Bill / Move Out,,Resolved,Home Moves,7
363,6000000322,2024-08-12,Inbound,Missed Appointment,8272.0,Escalated to Complaint,Field Operations,22
364,6000006567,2024-08-12,Inbound,Customer Service,5083.0,Escalated to Complaint,Customer Service,14
365,6000002252,2024-08-12,Inbound,Service - General,,Information Provided,Customer Service,30
366,6000014783,2024-08-12,Inbound,Payment / Direct Debit,8986.0,Escalated to Complaint,Payments,11
367,6000017191,2024-08-12,Inbound,Billing - Incorrect Charges,16178.0,Escalated to Complaint,Billing,17
368,6000020377,2024-08-12,Inbound,Switching / Erroneous Transfer,11267.0,Escalated to Complaint,Registrations,16
369,6000002087,2024-08-12,Inbound,Customer Service,11780.0,Escalated to Complaint,Customer Service,12
370,6000024411,2024-08-12,Inbound,Website / App,8814.0,Escalated to Complaint,Digital Support,9
371,6000023206,2024-08-13,Inbound,Final Bill / Move Out,16180.0,Escalated to Complaint,Home Moves,2
372,6000005838,2024-08-13,Inbound,Final Bill / Move Out,608.0,Escalated to Complaint,Home Moves,30
373,6000011334,2024-08-13,Inbound,Billing - Back Billing,14384.0,Escalated to Complaint,Billing,21
374,6000006766,2024-08-13,Inbound,Service - General,,Follow-up Required,Customer Service,22
375,6000009417,2024-08-13,Inbound,Payment / Direct Debit,24896.0,Escalated to Complaint,Payments,28
376,6000002776,2024-08-13,Inbound,Billing - Incorrect Charges,22868.0,Escalated to Complaint,Billing,12
377,6000017837,2024-08-13,Inbound,Missed Appointment,3835.0,Escalated to Complaint,Field Operations,25
378,6000022836,2024-08-13,Inbound,Customer Service,15161.0,Escalated to Complaint,Customer Service,16
379,6000019536,2024-08-13,Inbound,Billing - Incorrect Charges,1244.0,Escalated to Complaint,Billing,13
380,6000010763,2024-08-13,Inbound,Billing - Estimated Read,17764.0,Escalated to Complaint,Billing,28
381,6000009577,2024-08-13,Inbound,Billing - Estimated Read,14217.0,Escalated to Complaint,Billing,2
382,6000019399,2024-08-13,Inbound,Final Bill / Move Out,,Information Provided,Home Moves,4
383,6000018844,2024-08-13,Inbound,Customer Service,7993.0,Escalated to Complaint,Customer Service,12
384,6000006153,2024-08-13,Inbound,Payment / Direct Debit,7399.0,Escalated to Complaint,Payments,26
385,6000005667,2024-08-13,Inbound,Customer Service,18511.0,Escalated to Complaint,Customer Service,31
386,6000014728,2024-08-13,Inbound,Billing - Estimated Read,13870.0,Escalated to Complaint,Billing,8
387,6000009377,2024-08-13,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,7
388,6000004654,2024-08-13,Inbound,Website / App,2534.0,Escalated to Complaint,Digital Support,18
389,6000005288,2024-08-13,Inbound,Contract / Pricing,,Follow-up Required,Retentions,26
390,6000019848,2024-08-13,Inbound,Final Bill / Move Out,4693.0,Escalated to Complaint,Home Moves,24
391,6000004196,2024-08-13,Inbound,Billing - Back Billing,6259.0,Escalated to Complaint,Billing,8
392,6000008117,2024-08-13,Inbound,Website / App,13511.0,Escalated to Complaint,Digital Support,16
393,6000005021,2024-08-13,Inbound,Missed Appointment,6167.0,Escalated to Complaint,Field Operations,6
394,6000000715,2024-08-13,Inbound,Service - General,,Information Provided,Customer Service,28
395,6000011556,2024-08-13,Inbound,Final Bill / Move Out,,Follow-up Required,Home Moves,15
396,6000001235,2024-08-13,Inbound,Smart Meter Installation,13440.0,Escalated to Complaint,Smart Rollout,17
397,6000005923,2024-08-13,Inbound,Customer Service,21228.0,Escalated to Complaint,Customer Service,19
398,6000024148,2024-08-13,Inbound,Billing - Estimated Read,11758.0,Escalated to Complaint,Billing,17
399,6000022312,2024-08-13,Inbound,Payment / Direct Debit,11769.0,Escalated to Complaint,Payments,11
400,6000019442,2024-08-13,Inbound,Service - General,,Follow-up Required,Customer Service,10
401,6000016795,2024-08-13,Inbound,Service - General,,Follow-up Required,Customer Service,4
402,6000022588,2024-08-14,Inbound,Website / App,19448.0,Escalated to Complaint,Digital Support,10
403,6000019726,2024-08-14,Inbound,Billing - Estimated Read,10234.0,Escalated to Complaint,Billing,31
404,6000000021,2024-08-14,Inbound,Website / App,19498.0,Escalated to Complaint,Digital Support,17
405,6000019936,2024-08-14,Inbound,Service - General,,Follow-up Required,Customer Service,20
406,6000012440,2024-08-14,Inbound,Customer Service,9654.0,Escalated to Complaint,Customer Service,28
407,6000001947,2024-08-14,Inbound,Payment / Direct Debit,16383.0,Escalated to Complaint,Payments,14
408,6000020853,2024-08-14,Inbound,Smart Meter Installation,16295.0,Escalated to Complaint,Smart Rollout,31
409,6000005356,2024-08-14,Inbound,Refund Delay,2644.0,Escalated to Complaint,Payments,22
410,6000019180,2024-08-14,Inbound,Customer Service,21072.0,Escalated to Complaint,Customer Service,31
411,6000009818,2024-08-14,Inbound,Refund Delay,5500.0,Escalated to Complaint,Payments,17
412,6000002281,2024-08-14,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,31
413,6000003769,2024-08-14,Inbound,Payment / Direct Debit,21446.0,Escalated to Complaint,Payments,14
414,6000020935,2024-08-14,Inbound,Service - General,,Resolved,Customer Service,13
415,6000013299,2024-08-14,Inbound,Billing - Back Billing,20900.0,Escalated to Complaint,Billing,25
416,6000014773,2024-08-14,Inbound,Service - General,,Information Provided,Customer Service,3
417,6000023915,2024-08-14,Inbound,Customer Service,17749.0,Escalated to Complaint,Customer Service,4
418,6000022370,2024-08-14,Inbound,Meter Reading Dispute,2943.0,Escalated to Complaint,Technical / Metering,20
419,6000015113,2024-08-14,Inbound,Payment / Direct Debit,6175.0,Escalated to Complaint,Payments,9
420,6000021493,2024-08-14,Inbound,Payment / Direct Debit,18478.0,Escalated to Complaint,Payments,8
421,6000003356,2024-08-14,Inbound,Payment / Direct Debit,1529.0,Escalated to Complaint,Payments,4
422,6000005944,2024-08-14,Inbound,Billing - Estimated Read,8212.0,Escalated to Complaint,Billing,6
423,6000022206,2024-08-14,Inbound,Payment / Direct Debit,21078.0,Escalated to Complaint,Payments,2
424,6000016306,2024-08-14,Inbound,Billing - Estimated Read,15371.0,Escalated to Complaint,Billing,12
425,6000016549,2024-08-15,Inbound,Service - General,,Resolved,Customer Service,25
426,6000021958,2024-08-15,Inbound,Payment / Direct Debit,7210.0,Escalated to Complaint,Payments,19
427,6000019284,2024-08-15,Inbound,Meter Reading Dispute,18070.0,Escalated to Complaint,Technical / Metering,26
428,6000014425,2024-08-15,Inbound,Smart Meter Installation,13553.0,Escalated to Complaint,Smart Rollout,19
429,6000016805,2024-08-15,Inbound,Service - General,,Follow-up Required,Customer Service,28
430,6000018538,2024-08-15,Inbound,Customer Service,12360.0,Escalated to Complaint,Customer Service,17
431,6000009634,2024-08-15,Inbound,Billing - Incorrect Charges,4631.0,Escalated to Complaint,Billing,3
432,6000005003,2024-08-15,Inbound,Payment / Direct Debit,14866.0,Escalated to Complaint,Payments,21
433,6000010824,2024-08-15,Inbound,Payment / Direct Debit,3005.0,Escalated to Complaint,Payments,16
434,6000005868,2024-08-15,Inbound,Billing - Estimated Read,18244.0,Escalated to Complaint,Billing,20
435,6000008509,2024-08-15,Inbound,Customer Service,18129.0,Escalated to Complaint,Customer Service,26
436,6000005631,2024-08-15,Inbound,Customer Service,21571.0,Escalated to Complaint,Customer Service,11
437,6000021792,2024-08-15,Inbound,Service - General,,Resolved,Customer Service,31
438,6000001683,2024-08-15,Inbound,Payment / Direct Debit,147.0,Escalated to Complaint,Payments,25
439,6000009547,2024-08-15,Inbound,Final Bill / Move Out,,Information Provided,Home Moves,18
440,6000009865,2024-08-15,Inbound,Payment / Direct Debit,1719.0,Escalated to Complaint,Payments,3
441,6000008636,2024-08-15,Inbound,Refund Delay,18183.0,Escalated to Complaint,Payments,2
442,6000003014,2024-08-15,Inbound,Customer Service,23412.0,Escalated to Complaint,Customer Service,22
443,6000004107,2024-08-15,Inbound,Billing - Estimated Read,3690.0,Escalated to Complaint,Billing,5
444,6000000086,2024-08-15,Inbound,Meter Reading Dispute,23822.0,Escalated to Complaint,Technical / Metering,15
445,6000017106,2024-08-15,Inbound,Service - General,,Follow-up Required,Customer Service,20
446,6000019477,2024-08-15,Inbound,Final Bill / Move Out,24799.0,Escalated to Complaint,Home Moves,19
447,6000004675,2024-08-15,Inbound,Billing - Estimated Read,21556.0,Escalated to Complaint,Billing,19
448,6000017078,2024-08-15,Inbound,Billing - Estimated Read,210.0,Escalated to Complaint,Billing,28
449,6000020506,2024-08-15,Inbound,Service - General,,Resolved,Customer Service,15
450,6000010006,2024-08-15,Inbound,Payment / Direct Debit,19304.0,Escalated to Complaint,Payments,11
451,6000012719,2024-08-15,Inbound,Billing - Back Billing,6639.0,Escalated to Complaint,Billing,17
452,6000014128,2024-08-15,Inbound,Service - General,,Resolved,Customer Service,27
453,6000017875,2024-08-15,Inbound,Final Bill / Move Out,,Follow-up Required,Home Moves,26
454,6000005728,2024-08-15,Inbound,Website / App,2539.0,Escalated to Complaint,Digital Support,24
455,6000005855,2024-08-15,Inbound,Missed Appointment,19937.0,Escalated to Complaint,Field Operations,22
456,6000019387,2024-08-15,Inbound,Final Bill / Move Out,,Information Provided,Home Moves,25
457,6000012826,2024-08-16,Inbound,Smart Meter Installation,17377.0,Escalated to Complaint,Smart Rollout,23
