COMPLAINT_ID,ACCOUNT_NUMBER,COMPLAINT_DATE,CATEGORY,ROOT_CAUSE_DRIVER,CHANNEL,SEVERITY,ESCALATION_FLAG,RESOLUTION_DAYS,STATUS
303,6000016710,2025-05-07,Service - General,Service - General,Phone,Low,False,1,Resolved
304,6000040953,2024-09-28,Service - General,Service - General,Phone,Low,False,4,Resolved
305,6000040953,2025-02-07,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
306,6000040953,2025-05-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
307,6000009195,2026-08-16,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,7,Open
308,6000046732,2026-08-16,Debt / Collections,Debt / Collections,Letter,Medium,False,1,Open
309,6000000827,2026-01-28,Service - General,Service - General,Phone,Low,False,5,Resolved
310,6000041711,2026-08-07,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,2,Open
311,6000031323,2025-07-06,Service - General,Service - General,Phone,Low,False,3,Resolved
312,6000034481,2024-09-21,Service - General,Service - General,Phone,Low,False,5,Resolved
313,6000018422,2024-10-09,Service - General,Service - General,Phone,Low,False,1,Resolved
314,6000014141,2025-08-24,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,4,Resolved
315,6000000436,2025-10-23,Service - General,Service - General,Email,Low,False,6,Resolved
316,6000014300,2025-07-20,Service - General,Service - General,Phone,Low,False,7,Resolved
317,6000005226,2025-12-17,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,4,Resolved
318,6000046711,2025-02-03,Service - General,Service - General,Letter,Low,False,8,Resolved
319,6000034526,2024-11-11,Service - General,Service - General,Phone,Low,False,4,Resolved
320,6000034526,2025-05-13,Service - General,Service - General,Email,Low,False,6,Resolved
321,6000014172,2025-02-11,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,1,Resolved
322,6000030041,2026-08-05,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,5,Open
323,6000018107,2026-05-05,Service - General,Service - General,Letter,Low,False,7,Resolved
324,6000013179,2024-09-22,Service - General,Service - General,Webchat,Low,False,7,Resolved
325,6000001459,2025-05-01,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
326,6000042682,2026-05-18,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,4,Resolved
327,6000007847,2025-10-22,Service - General,Service - General,App,Low,False,1,Resolved
328,6000018420,2024-09-22,Service - General,Service - General,App,Low,False,3,Resolved
329,6000018420,2025-09-28,Debt / Collections,Debt / Collections,Phone,Medium,True,27,Resolved
330,6000019436,2025-05-05,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,3,Resolved
331,6000019436,2025-09-28,Service - General,Service - General,Webchat,Low,False,8,Resolved
332,6000040299,2025-01-15,Service - General,Service - General,Phone,Low,False,1,Resolved
333,6000040299,2025-02-11,Service - General,Service - General,App,Low,False,6,Resolved
334,6000047198,2025-11-19,Service - General,Service - General,Phone,Low,False,3,Resolved
335,6000047198,2026-03-21,Service - General,Service - General,Webchat,Low,False,8,Resolved
336,6000048419,2025-02-06,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,3,Resolved
337,6000048419,2025-06-09,Service - General,Service - General,Phone,Low,False,2,Resolved
338,6000040654,2024-10-25,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,4,Resolved
339,6000040654,2026-04-04,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
340,6000034916,2025-06-02,Service - General,Service - General,Webchat,Low,False,4,Resolved
341,6000030331,2024-12-20,Service - General,Service - General,App,Low,False,9,Resolved
342,6000030331,2025-01-13,Service - General,Service - General,Letter,Low,False,8,Resolved
343,6000030331,2025-03-21,Service - General,Service - General,Webchat,Low,False,7,Resolved
344,6000030331,2026-06-02,Service - General,Service - General,Email,Low,False,2,Resolved
345,6000042325,2026-01-17,Service - General,Service - General,Phone,Low,False,8,Resolved
346,6000014394,2025-08-22,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
347,6000039952,2024-11-20,Service - General,Service - General,App,Low,False,6,Resolved
348,6000039952,2025-11-13,Service - General,Service - General,App,Low,False,3,Resolved
349,6000039952,2025-12-07,Service - General,Service - General,Phone,Low,False,8,Resolved
350,6000039952,2026-06-26,Service - General,Service - General,Letter,Low,False,1,Resolved
351,6000019137,2025-07-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
352,6000044492,2024-12-09,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,4,Resolved
353,6000016704,2025-10-24,Service - General,Service - General,Email,Low,False,4,Resolved
354,6000039917,2025-09-26,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
355,6000022432,2024-11-13,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
356,6000022432,2025-05-06,Service - General,Service - General,Letter,Low,False,7,Resolved
357,6000022452,2025-06-10,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,6,Resolved
358,6000022452,2025-12-03,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,4,Resolved
359,6000011938,2025-04-03,Debt / Collections,Debt / Collections,Webchat,Medium,False,8,Resolved
360,6000011938,2025-08-27,Debt / Collections,Debt / Collections,Email,Medium,True,20,Resolved
361,6000011938,2026-02-18,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
362,6000025266,2025-07-09,Service - General,Service - General,Webchat,Low,False,4,Resolved
363,6000007187,2025-07-24,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,4,Resolved
364,6000031038,2025-01-22,Service - General,Service - General,App,Low,False,1,Resolved
365,6000031038,2025-11-28,Service - General,Service - General,Webchat,Low,False,3,Resolved
366,6000008680,2026-05-01,Debt / Collections,Debt / Collections,Phone,Medium,False,5,Resolved
367,6000039526,2025-11-07,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,7,Resolved
368,6000014581,2025-06-16,Service - General,Service - General,Phone,Low,False,3,Resolved
369,6000015888,2026-07-18,Service - General,Service - General,Phone,Low,False,3,Resolved
370,6000002186,2026-08-07,Service - General,Service - General,Email,Low,False,7,Open
371,6000035085,2024-08-24,Service - General,Service - General,Phone,Low,False,1,Resolved
372,6000035085,2026-07-05,Contract / Pricing,Contract / Pricing,Webchat,Low,False,2,Resolved
373,6000021210,2026-03-18,Service - General,Service - General,Webchat,Low,False,8,Resolved
374,6000024107,2025-02-17,Service - General,Service - General,Phone,Low,False,3,Resolved
375,6000024107,2025-10-08,Service - General,Service - General,Phone,Low,False,2,Resolved
376,6000024107,2026-08-24,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,8,Open
377,6000024711,2026-03-21,Service - General,Service - General,Webchat,Low,False,4,Resolved
378,6000030500,2025-06-26,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,3,Resolved
379,6000030500,2026-06-12,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
380,6000038186,2025-02-04,Service - General,Service - General,Letter,Low,False,7,Resolved
381,6000028680,2025-04-02,Debt / Collections,Debt / Collections,Phone,Medium,False,9,Resolved
382,6000028680,2025-08-22,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
383,6000022471,2025-07-20,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
384,6000022471,2026-04-04,Service - General,Service - General,Email,Low,False,4,Resolved
385,6000022471,2026-06-06,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
386,6000037669,2025-11-16,Service - General,Service - General,Phone,Low,False,8,Resolved
387,6000019791,2025-07-11,Service - General,Service - General,App,Low,False,2,Resolved
388,6000019791,2025-11-22,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,2,Resolved
389,6000045760,2026-05-14,Service - General,Service - General,Webchat,Low,False,4,Resolved
390,6000045760,2026-06-20,Service - General,Service - General,Phone,Low,False,2,Resolved
391,6000005976,2025-08-10,Service - General,Service - General,Webchat,Low,False,6,Resolved
392,6000011680,2024-09-11,Service - General,Service - General,Webchat,Low,False,3,Resolved
393,6000049581,2025-02-15,Service - General,Service - General,Email,Low,False,2,Resolved
394,6000029005,2025-10-23,Service - General,Service - General,Webchat,Low,False,1,Resolved
395,6000029978,2025-04-19,Service - General,Service - General,Letter,Low,False,8,Resolved
396,6000029978,2026-02-22,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
397,6000012473,2026-02-08,Service - General,Service - General,Phone,Low,False,5,Resolved
398,6000006112,2026-02-21,Service - General,Service - General,Webchat,Low,False,6,Resolved
399,6000044582,2025-02-26,Service - General,Service - General,Email,Low,False,4,Resolved
400,6000044582,2025-09-05,Service - General,Service - General,App,Low,False,7,Resolved
401,6000044582,2025-11-01,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
402,6000044582,2026-04-14,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,1,Resolved
403,6000001329,2024-10-28,Service - General,Service - General,App,Low,False,6,Resolved
404,6000001329,2025-09-04,Service - General,Service - General,App,Low,False,2,Resolved
405,6000001329,2025-10-19,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,1,Resolved
406,6000001329,2026-06-10,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
407,6000044487,2025-05-06,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
408,6000044487,2025-10-25,Service - General,Service - General,Phone,Low,False,3,Resolved
409,6000044487,2025-11-10,Service - General,Service - General,Email,Low,False,6,Resolved
410,6000044487,2026-06-11,Service - General,Service - General,Phone,Low,False,3,Resolved
411,6000010731,2025-12-07,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
412,6000010731,2026-03-28,Service - General,Service - General,Letter,Low,False,9,Resolved
413,6000036819,2025-04-09,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,6,Resolved
414,6000036819,2025-06-03,Service - General,Service - General,Webchat,Low,False,5,Resolved
415,6000039491,2025-04-12,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
416,6000039491,2025-11-17,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,9,Resolved
417,6000014646,2026-03-03,Service - General,Service - General,Phone,Low,False,5,Resolved
418,6000010439,2025-10-09,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
419,6000010439,2025-11-19,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,7,Resolved
420,6000010439,2026-01-17,Service - General,Service - General,Phone,Low,False,3,Resolved
421,6000008850,2025-02-11,Service - General,Service - General,Email,Low,False,4,Resolved
422,6000004604,2024-12-11,Service - General,Service - General,Webchat,Low,False,7,Resolved
423,6000022088,2025-05-05,Service - General,Service - General,Email,Low,False,6,Resolved
424,6000021112,2026-06-15,Service - General,Service - General,Phone,Low,False,2,Resolved
425,6000015542,2024-08-08,Service - General,Service - General,Phone,Low,False,5,Resolved
426,6000015542,2025-07-06,Service - General,Service - General,Phone,Low,False,1,Resolved
427,6000027586,2024-11-13,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,4,Resolved
428,6000027586,2025-02-26,Debt / Collections,Debt / Collections,App,Medium,False,3,Resolved
429,6000027586,2026-04-19,Debt / Collections,Debt / Collections,Phone,Medium,False,5,Resolved
430,6000027586,2026-07-09,Debt / Collections,Debt / Collections,App,Medium,False,9,Resolved
431,6000049941,2025-01-23,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Resolved
432,6000049941,2025-04-17,Service - General,Service - General,App,Low,False,3,Resolved
433,6000023583,2025-03-04,Service - General,Service - General,App,Low,False,4,Resolved
434,6000027511,2025-01-16,Service - General,Service - General,Email,Low,False,1,Resolved
435,6000027511,2025-05-16,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,4,Resolved
436,6000027511,2025-07-01,Service - General,Service - General,App,Low,False,9,Resolved
437,6000048429,2025-07-03,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
438,6000048429,2026-04-15,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
439,6000032748,2026-07-06,Service - General,Service - General,Letter,Low,False,4,Resolved
440,6000015787,2026-02-26,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
441,6000012556,2025-02-07,Service - General,Service - General,Letter,Low,False,4,Resolved
442,6000021642,2025-09-24,Service - General,Service - General,Phone,Low,False,2,Resolved
443,6000034772,2026-06-17,Service - General,Service - General,Letter,Low,False,4,Resolved
444,6000049164,2024-10-26,Service - General,Service - General,Phone,Low,False,5,Resolved
445,6000049164,2025-01-12,Debt / Collections,Debt / Collections,Webchat,Medium,True,17,Resolved
446,6000049164,2025-02-06,Service - General,Service - General,Email,Low,False,2,Resolved
447,6000049164,2026-07-19,Service - General,Service - General,Letter,Low,False,4,Resolved
448,6000013480,2025-05-19,Service - General,Service - General,Webchat,Low,False,7,Resolved
449,6000020346,2024-10-21,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
450,6000020346,2024-12-24,Service - General,Service - General,Email,Low,False,9,Resolved
451,6000020346,2025-09-11,Service - General,Service - General,Webchat,Low,False,2,Resolved
452,6000038821,2026-03-15,Service - General,Service - General,Phone,Low,False,3,Resolved
453,6000035600,2025-11-20,Service - General,Service - General,Letter,Low,False,6,Resolved
454,6000005218,2024-10-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
455,6000005218,2025-01-21,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,6,Resolved
456,6000023091,2024-10-11,Service - General,Service - General,Phone,Low,False,3,Resolved
457,6000039782,2026-05-14,Service - General,Service - General,Phone,Low,False,7,Resolved
458,6000010716,2025-05-10,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,3,Resolved
459,6000010716,2026-04-04,Service - General,Service - General,Webchat,Low,False,3,Resolved
460,6000041657,2025-11-18,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,9,Resolved
461,6000001003,2024-10-03,Service - General,Service - General,Phone,Low,False,4,Resolved
462,6000029543,2024-09-21,Service - General,Service - General,Phone,Low,False,3,Resolved
463,6000001105,2026-03-11,Debt / Collections,Debt / Collections,Webchat,Medium,False,5,Resolved
464,6000029933,2025-08-02,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,3,Resolved
465,6000029933,2026-05-06,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,1,Resolved
466,6000025360,2026-01-15,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
467,6000002002,2025-02-17,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
468,6000020781,2025-12-23,Service - General,Service - General,Email,Low,False,1,Resolved
469,6000044240,2025-06-03,Service - General,Service - General,Phone,Low,False,5,Resolved
470,6000044240,2026-03-08,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
471,6000040282,2026-08-25,Contract / Pricing,Contract / Pricing,Email,Low,False,6,Open
472,6000036899,2026-02-19,Debt / Collections,Debt / Collections,App,Medium,False,4,Resolved
473,6000002258,2025-06-19,Service - General,Service - General,Letter,Low,False,7,Resolved
474,6000002258,2026-01-11,Service - General,Service - General,Letter,Low,False,6,Resolved
475,6000002258,2026-03-16,Service - General,Service - General,App,Low,False,3,Resolved
476,6000029267,2025-08-08,Service - General,Service - General,Letter,Low,False,9,Resolved
477,6000029267,2025-11-09,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,6,Resolved
478,6000029267,2026-07-19,Debt / Collections,Debt / Collections,Email,Medium,True,11,Resolved
479,6000033462,2024-08-13,Service - General,Service - General,Letter,Low,False,3,Resolved
